time_mean,dimension_mean,IP_destination,IP_source,flags1,flags2,flags3,flags4,flags5,flags6,flags7,flags8,method1,method2,method3,method4,method5,method6,method7,method8,class
16,4717,1,0,750,0,500,750,0,0,500,0,0,750,750,250,0,750,250,500,0
23,6379,0,1,750,750,250,0,500,250,500,500,750,750,500,0,250,750,250,750,0
17,5584,0,0,0,0,500,0,500,0,0,250,0,500,750,750,500,250,0,0,0
23,4631,1,0,250,250,750,0,250,250,750,0,0,750,500,500,0,0,750,500,0
12,6139,0,0,0,750,250,500,0,0,250,250,500,250,500,500,750,0,750,0,0
15,5221,0,0,500,250,500,500,750,250,750,250,500,750,500,750,750,250,750,250,0
16,4907,0,1,250,500,750,750,500,250,750,750,0,500,0,0,500,0,500,250,0
24,4625,1,1,0,0,750,500,0,750,0,250,250,750,250,0,750,500,500,250,0
23,5935,0,1,500,500,750,500,250,250,500,0,250,500,500,750,0,0,0,250,0
20,4787,0,0,250,750,0,0,250,0,500,0,250,500,500,250,0,750,750,750,0
18,5602,0,0,250,500,0,250,250,250,0,0,500,500,500,750,750,500,750,0,0
16,6306,0,0,500,0,750,750,250,500,0,0,250,0,0,0,250,250,250,750,0
19,5224,1,0,0,250,500,250,0,500,0,500,250,250,250,750,250,500,0,250,0
19,5964,0,0,500,250,250,250,0,500,0,250,750,750,500,500,750,750,750,500,0
20,5804,0,1,750,500,750,500,250,500,500,0,250,250,750,500,750,250,750,750,0
23,5593,0,0,250,500,250,250,0,0,500,250,750,0,750,0,0,250,750,750,0
16,4533,1,0,750,0,250,250,0,0,250,250,500,250,750,250,500,750,0,0,0
22,6225,0,0,0,250,500,500,500,0,0,0,250,0,750,0,750,500,0,250,0
21,4592,1,0,500,750,500,0,0,250,750,500,0,750,750,750,750,750,500,500,0
23,5612,0,1,750,0,0,250,0,250,0,250,0,0,0,250,500,500,0,250,0
21,5978,0,0,250,0,500,500,500,500,500,750,0,250,500,0,500,0,500,500,0
25,4877,0,0,500,250,500,500,750,250,500,0,0,250,0,500,500,500,750,750,0
16,6009,0,1,500,250,0,250,250,500,0,250,500,500,0,250,750,500,250,0,0
17,5986,0,1,250,0,750,500,500,500,250,500,250,500,0,500,0,750,500,750,0
21,5689,0,0,0,0,500,0,0,500,250,750,0,500,750,250,250,0,250,750,0
21,5575,1,1,250,750,250,0,750,250,250,750,250,0,0,250,0,500,250,250,0
12,5018,0,0,0,500,250,750,500,750,750,0,0,250,500,750,250,750,0,500,0
19,5714,0,1,500,0,750,500,250,250,500,250,500,750,750,0,750,750,750,750,0
22,6472,0,0,500,500,250,0,250,250,0,250,750,0,750,500,0,500,500,750,0
15,6216,0,0,0,0,500,500,0,0,750,250,750,250,250,500,250,250,500,0,0
13,5277,1,1,0,500,500,500,500,0,250,250,250,750,500,0,500,750,0,0,0
13,5776,1,0,0,500,0,500,750,250,500,500,500,500,250,500,0,0,250,750,0
22,5539,0,0,750,500,500,0,250,500,500,500,500,500,500,500,750,750,250,500,0
14,6020,0,0,500,750,500,500,0,0,500,0,0,500,250,500,750,0,250,750,0
16,6049,1,1,250,500,250,500,750,500,0,0,0,500,0,500,250,250,750,500,0
13,6211,0,0,500,500,250,250,0,0,500,500,250,250,0,0,750,750,250,750,0
18,5346,1,0,500,750,0,500,0,0,0,500,0,0,500,750,0,750,500,500,0
13,6124,0,1,500,0,0,250,0,500,0,750,0,750,0,750,750,0,500,250,0
13,4567,0,0,250,250,500,500,500,250,500,250,0,250,750,750,250,750,750,250,0
12,4567,0,0,250,500,500,0,250,250,500,250,250,0,0,500,0,750,750,500,0
21,5387,0,1,250,0,0,750,0,0,750,500,0,0,500,500,0,0,250,500,0
17,5820,0,0,750,250,500,500,500,0,0,500,500,500,250,750,0,0,0,750,0
22,6324,0,1,250,500,250,250,500,0,250,500,750,250,500,0,250,250,0,250,0
24,6056,0,1,500,750,250,0,0,0,0,250,0,250,750,0,500,0,250,0,0
18,4964,0,0,750,500,250,500,250,250,500,500,0,250,500,250,0,0,500,250,0
22,4764,0,0,500,250,250,0,0,250,500,250,0,250,0,250,750,0,750,250,0
21,5142,1,1,250,0,250,0,750,250,0,500,250,250,500,750,0,0,750,750,0
15,5044,0,0,750,250,250,500,250,250,250,0,750,250,0,500,0,500,750,250,0
21,5737,0,0,500,750,750,0,250,500,0,0,500,750,0,0,500,0,250,250,0
17,6264,0,0,0,500,500,250,0,250,500,500,750,750,0,500,750,250,250,0,0
14,5067,0,0,250,0,500,750,0,250,500,250,250,0,500,0,0,750,0,500,0
23,5984,1,0,500,0,500,250,750,500,250,250,750,500,750,250,0,0,0,750,0
19,5049,0,0,250,750,500,500,0,500,0,750,0,750,0,0,0,0,500,0,0
16,5136,0,0,0,500,250,250,500,0,0,750,0,250,750,0,500,500,250,750,0
13,5904,1,0,0,250,500,0,750,500,750,250,0,250,750,0,250,750,750,750,0
16,5226,1,1,0,500,250,500,500,0,250,500,750,750,500,250,250,500,750,0,0
22,5014,0,0,0,500,250,250,0,0,500,500,250,250,750,0,250,500,500,250,0
17,5721,1,0,250,0,0,750,0,0,250,750,0,750,250,750,500,0,500,500,0
12,5132,1,1,500,0,750,0,0,750,750,0,500,0,750,750,0,500,250,500,0
18,5264,1,1,500,0,500,0,250,500,0,250,750,500,750,250,500,500,750,500,0
20,6467,0,0,750,750,750,250,250,500,0,250,750,0,500,500,750,750,0,250,0
24,6268,0,0,0,500,250,250,0,500,250,250,750,250,500,0,0,0,0,0,0
16,6472,0,1,250,500,0,0,0,500,0,0,500,500,250,250,0,0,750,500,0
22,5407,1,0,750,500,500,0,250,500,0,250,0,250,0,750,750,250,500,250,0
17,4669,0,1,250,250,250,750,500,250,250,250,0,750,750,750,750,500,250,0,0
12,5072,0,0,0,750,250,750,0,0,750,250,500,0,250,250,250,750,750,500,0
24,4671,1,0,500,250,750,500,500,250,250,250,0,0,750,0,750,500,750,500,0
18,6490,1,0,500,500,250,0,0,750,500,750,250,500,750,250,750,0,500,250,0
22,5442,0,0,500,0,500,0,0,500,0,750,500,0,250,250,500,250,750,750,0
22,5637,1,0,0,250,750,250,0,500,0,250,0,250,0,250,250,500,0,0,0
20,4882,1,0,0,250,0,0,250,500,500,250,250,750,750,750,500,250,500,500,0
19,5875,0,1,0,0,500,250,0,250,500,500,250,500,0,0,750,0,250,500,0
21,6465,0,0,250,500,0,250,500,750,500,500,750,250,750,750,750,250,0,0,0
20,5792,0,0,0,250,250,0,250,500,250,500,500,500,250,0,750,0,250,250,0
22,5506,0,0,0,500,250,0,0,0,500,0,500,0,500,750,250,250,500,500,0
19,5904,0,0,250,0,250,0,250,0,500,0,750,750,250,500,500,750,750,250,0
16,4937,0,1,250,250,500,0,500,250,0,250,500,750,500,0,500,0,0,500,0
25,6430,0,0,500,500,500,250,250,500,0,250,750,0,500,500,0,250,750,0,0
21,6148,0,0,250,500,500,500,750,750,250,500,500,500,250,0,500,500,500,500,0
18,6207,0,1,250,500,0,500,0,500,250,250,750,750,250,750,0,750,750,750,0
22,4646,0,0,250,500,0,500,0,0,0,0,500,0,500,750,0,0,0,0,0
22,4636,1,0,0,0,0,0,500,0,0,0,750,500,250,500,250,750,750,0,0
12,4523,0,0,500,500,500,0,500,500,500,500,750,0,0,750,0,250,250,0,0
24,6126,0,0,250,250,500,500,250,0,0,500,750,0,500,500,750,500,500,0,0
17,4948,0,0,0,0,0,0,250,500,500,250,250,750,750,750,250,250,750,0,0
17,6008,0,0,0,0,0,500,750,500,0,250,250,500,500,750,250,750,750,250,0
12,5445,0,0,500,0,0,500,500,500,500,250,0,250,250,500,750,500,500,500,0
25,5481,0,1,250,250,0,500,500,750,250,500,0,250,0,750,250,750,750,500,0
13,4837,0,1,750,250,500,250,250,0,500,250,500,0,0,0,0,250,250,250,0
18,5207,0,0,250,750,0,0,0,0,250,250,250,500,0,750,0,750,0,500,0
16,5153,0,0,500,0,500,500,250,750,750,0,0,750,750,250,750,750,750,750,0
23,5874,0,0,0,250,750,0,250,0,250,500,0,750,750,750,750,0,0,500,0
23,4843,0,0,500,0,500,500,750,250,0,500,250,250,250,250,500,250,0,250,0
25,6021,0,0,250,500,500,250,500,250,750,0,0,750,750,500,250,0,250,250,0
22,5146,1,0,500,500,250,0,250,0,500,250,750,250,0,500,500,500,750,500,0
21,5367,0,1,0,500,250,0,250,0,0,0,750,500,500,500,250,250,0,750,0
15,5959,0,0,500,0,0,0,750,250,0,250,500,0,0,500,500,500,750,750,0
15,6235,0,0,250,0,250,0,500,250,500,250,250,500,0,500,750,750,750,250,0
12,5843,1,0,0,250,0,0,250,500,500,0,250,750,500,0,500,500,750,500,0
13,5745,0,0,500,250,250,0,500,500,250,0,750,0,750,250,250,250,0,0,0
20,4959,0,0,750,500,750,250,500,0,0,250,500,250,500,500,750,0,250,0,0
12,5543,0,0,500,500,500,500,500,0,250,250,500,750,750,250,500,0,0,250,0
19,4676,0,0,500,500,250,500,500,250,500,250,250,0,250,250,500,500,500,750,0
21,5370,1,0,250,0,250,250,750,500,500,500,500,250,250,750,0,750,500,500,0
14,6059,0,0,500,0,0,250,250,250,250,500,0,0,250,0,750,500,250,750,0
23,5758,0,0,250,750,500,250,0,0,500,500,750,750,750,750,250,500,0,750,0
24,5680,0,0,0,250,250,0,250,500,250,0,500,0,750,0,0,500,0,250,0
16,5865,1,0,500,500,500,0,0,500,0,0,750,750,750,0,500,500,750,500,0
21,5700,0,1,0,250,750,0,250,250,0,500,250,250,0,250,0,500,0,750,0
23,5650,1,1,0,500,250,0,500,0,0,0,0,500,500,250,250,750,500,500,0
23,6199,0,0,500,0,250,250,0,250,250,500,500,750,250,750,500,0,750,250,0
13,6210,0,0,750,250,500,250,0,500,250,750,250,0,750,500,500,250,250,750,0
23,4790,0,1,0,0,0,250,0,250,500,250,0,500,0,750,500,0,750,500,0
20,4635,0,0,500,0,500,500,0,250,250,750,500,250,250,750,250,500,250,0,0
12,4862,1,1,0,0,500,500,250,250,750,250,500,500,500,250,500,500,750,750,0
12,5139,0,0,250,250,500,250,500,0,500,0,500,500,250,750,0,500,750,0,0
21,5386,1,0,250,500,250,0,500,750,250,750,250,0,250,250,0,0,500,750,0
19,4717,0,0,500,500,500,250,0,250,500,250,0,250,750,500,250,0,750,250,0
24,4820,0,0,750,250,0,0,500,500,500,250,500,750,250,0,0,750,0,750,0
16,5901,1,1,0,0,500,750,500,0,0,0,750,750,750,0,750,250,500,500,0
24,5595,1,1,0,500,250,0,500,500,750,250,0,500,0,750,0,750,0,750,0
20,5765,0,1,750,0,250,0,250,250,500,250,250,0,0,750,750,750,500,0,0
16,5110,0,1,0,0,500,0,250,0,500,0,500,500,0,0,250,750,0,250,0
20,4564,0,0,500,250,0,500,0,750,500,0,0,0,250,0,0,0,0,750,0
23,5749,1,1,500,250,500,500,750,250,0,250,750,250,500,0,0,750,0,500,0
19,5967,0,0,0,250,0,0,0,500,250,0,250,750,0,0,750,250,250,250,0
19,5419,1,0,250,500,0,500,250,750,250,0,750,750,750,500,0,0,250,0,0
21,5924,1,0,0,750,500,750,250,500,750,0,500,250,750,0,0,750,0,0,0
16,5376,0,0,500,0,250,750,500,250,0,0,750,500,250,0,750,0,500,500,0
22,6329,0,1,500,250,250,500,500,250,0,0,500,500,250,250,0,500,500,0,0
21,5349,0,0,250,250,750,0,500,500,250,500,0,750,500,250,750,0,250,750,0
20,6496,1,0,250,250,750,500,500,500,500,0,0,0,0,0,750,500,250,0,0
13,5135,1,1,0,250,750,0,0,750,500,250,250,250,500,0,750,0,500,500,0
16,6011,0,0,750,500,250,500,0,250,500,0,0,250,0,500,0,250,500,500,0
15,5608,1,0,0,250,0,0,500,0,750,500,500,500,500,750,250,250,0,250,0
20,6061,0,0,500,250,250,750,0,250,500,0,500,250,0,750,250,250,0,500,0
24,5371,0,0,750,500,250,250,750,750,0,0,250,500,750,500,500,250,0,0,0
18,6110,0,0,500,500,500,250,250,500,250,500,750,250,0,750,0,750,250,0,0
21,4746,0,0,0,250,750,0,0,750,500,500,750,750,250,500,750,0,0,500,0
17,5358,0,1,500,0,500,250,500,500,500,0,750,0,750,250,750,250,750,250,0
18,5196,1,0,0,0,750,500,500,0,250,500,500,0,0,500,500,0,0,0,0
14,5921,0,0,0,0,0,250,500,0,250,250,750,500,0,750,250,250,250,250,0
22,5860,0,0,500,500,750,250,250,0,750,250,0,0,750,0,250,750,500,750,0
15,5777,1,1,500,0,750,0,500,0,750,0,750,0,750,750,500,500,250,250,0
14,6409,0,0,500,0,500,250,0,0,0,0,750,250,0,0,0,500,250,500,0
12,4987,0,1,0,500,250,500,500,500,0,500,250,250,750,0,0,750,750,0,0
21,5149,1,0,0,750,0,250,750,500,0,0,750,250,750,500,250,500,500,500,0
20,6384,1,0,0,250,0,0,500,250,250,500,0,250,500,250,250,250,0,0,0
16,5762,0,0,250,0,500,500,0,250,250,0,500,750,500,750,0,750,0,250,0
14,4794,0,0,500,0,500,750,0,500,250,250,250,500,750,750,750,500,500,500,0
19,4691,0,0,500,0,750,250,500,250,500,0,0,500,750,500,500,250,500,750,0
12,5960,1,1,500,0,250,750,500,0,0,250,500,0,0,500,0,0,0,250,0
12,5289,0,0,0,500,250,250,500,500,250,750,750,250,250,500,750,0,750,0,0
18,6138,0,0,500,500,750,0,0,250,0,500,0,250,500,500,500,250,0,500,0
17,5824,0,0,750,0,0,500,0,750,250,250,500,750,750,500,250,750,500,250,0
13,5598,0,0,250,0,500,500,250,250,250,250,250,750,500,250,250,500,500,0,0
24,5458,0,0,0,250,500,500,250,500,250,0,0,0,250,500,250,0,0,250,0
17,4657,0,1,0,0,0,750,250,250,500,500,0,250,250,750,500,750,750,750,0
23,5053,1,1,500,750,250,500,0,500,250,250,250,750,0,750,250,0,0,500,0
19,5842,0,1,0,0,500,0,500,0,500,500,500,250,500,0,500,0,250,0,0
15,5953,1,0,0,0,500,250,0,500,500,250,0,250,500,750,0,500,250,500,0
12,4884,0,0,250,0,250,0,750,250,500,0,750,500,0,250,750,0,750,500,0
15,6265,0,1,250,250,500,500,500,500,500,0,500,500,0,500,500,0,750,500,0
18,6487,1,1,250,0,0,500,0,500,0,750,500,250,500,500,750,750,0,750,0
17,5795,1,0,250,500,250,250,250,500,750,500,500,250,750,500,0,0,500,250,0
18,5281,1,0,250,250,250,0,500,500,250,250,750,750,250,250,500,0,0,750,0
20,4613,0,0,750,0,250,750,0,250,0,500,500,250,500,750,0,250,0,750,0
22,5139,0,0,250,500,750,500,500,0,0,250,250,750,250,250,0,0,0,250,0
21,6147,0,0,750,500,500,500,0,0,500,250,500,250,0,500,500,0,250,0,0
17,5728,0,0,750,750,0,0,750,750,250,750,500,500,750,750,750,500,500,500,0
24,5568,0,1,500,250,500,250,0,250,750,500,250,250,0,500,750,750,0,750,0
16,5835,0,0,500,250,500,250,250,250,0,250,750,0,250,250,500,750,500,500,0
19,6318,0,0,0,0,0,250,0,500,0,750,250,750,750,750,750,250,250,0,0
22,5264,1,0,0,250,500,0,500,750,250,0,0,500,0,500,250,750,750,0,0
24,4718,1,0,250,250,0,0,250,0,250,250,250,500,750,0,0,500,750,250,0
25,5291,1,1,0,0,0,0,0,750,250,250,0,0,0,250,750,500,250,250,0
17,4683,1,0,750,500,0,500,750,750,500,750,0,250,500,250,250,0,750,0,0
16,5718,1,1,0,250,250,250,750,750,250,250,0,250,250,0,250,250,0,250,0
22,5088,0,1,500,250,0,500,500,500,500,500,750,500,500,0,750,750,500,250,0
20,4584,1,0,0,250,250,250,250,250,500,500,0,750,750,500,750,750,500,500,0
24,5797,0,1,0,500,0,250,750,250,500,500,250,500,250,750,0,750,750,750,0
18,5281,0,1,500,500,250,0,250,250,500,0,250,0,500,250,750,500,250,0,0
23,5532,0,0,250,0,0,750,0,250,0,250,0,250,250,0,250,750,0,250,0
13,5067,0,1,250,250,500,0,500,250,250,250,750,500,0,0,500,500,250,0,0
18,5006,1,0,0,250,0,250,250,0,500,0,250,0,0,0,500,250,250,250,0
14,5962,0,0,500,250,500,0,0,0,250,250,500,500,750,500,750,750,250,750,0
25,4527,1,0,250,500,0,250,0,250,250,0,500,250,0,0,0,250,750,0,0
24,6139,0,0,750,500,250,500,250,500,0,0,250,250,250,500,250,250,250,750,0
12,5803,0,0,250,750,500,250,0,250,250,250,250,0,250,500,0,250,250,500,0
23,6128,0,1,250,500,500,250,0,250,750,500,0,750,250,0,750,750,750,0,0
16,4827,0,1,250,500,250,250,0,0,750,500,0,500,500,750,750,500,500,500,0
12,4862,0,0,500,500,500,500,0,250,0,750,750,500,750,0,500,500,0,250,0
15,5949,0,0,250,0,250,750,500,0,250,500,0,250,250,250,750,500,250,500,0
13,6426,1,0,0,500,750,250,0,250,250,250,250,0,750,0,750,750,500,500,0
13,5577,0,0,250,250,250,500,0,0,250,750,750,250,0,0,750,0,250,500,0
21,5159,0,1,750,500,500,0,0,250,500,250,500,250,0,500,500,0,750,250,0
21,4516,0,0,500,0,250,0,750,250,750,250,250,750,250,250,250,250,250,250,0
20,6256,0,0,500,0,500,0,250,0,750,500,0,250,0,750,250,750,0,500,0
17,6292,1,0,250,750,500,0,0,500,0,250,0,750,250,500,0,750,750,0,0
22,5835,0,0,250,0,500,500,0,750,500,750,750,0,750,250,250,500,0,0,0
16,5779,0,0,250,0,250,500,250,250,0,250,250,750,0,0,250,0,500,500,0
18,6400,0,0,0,0,0,0,750,500,500,250,0,750,250,0,0,750,750,500,0
12,6162,0,0,250,250,0,500,500,250,0,500,500,250,250,0,750,750,250,750,0
15,6232,0,1,250,500,0,250,500,0,250,0,0,500,750,0,250,0,0,250,0
13,6070,0,1,250,500,250,0,500,250,250,250,500,0,0,500,0,0,750,250,0
15,5320,0,0,750,750,0,500,0,0,250,0,250,750,0,750,500,0,750,250,0
12,4592,1,1,500,0,250,0,500,500,0,0,500,750,750,500,500,250,250,0,0
18,5468,1,0,500,0,0,0,250,750,0,750,750,0,500,500,0,500,250,750,0
19,5516,1,1,250,250,250,0,0,500,500,750,500,500,750,0,0,500,500,0,0
24,6041,0,0,500,500,500,500,250,0,500,250,500,250,250,250,0,500,0,250,0
17,5308,0,0,500,0,0,0,0,750,750,0,250,250,250,250,0,750,750,0,0
25,5438,1,1,0,0,0,500,250,250,500,0,250,250,750,500,250,500,250,500,0
17,6297,0,1,500,250,250,750,250,500,250,500,0,750,500,750,750,500,750,250,0
18,6330,0,0,0,500,250,0,500,500,0,250,250,0,250,500,250,0,250,0,0
22,4815,0,0,500,0,0,0,750,500,500,0,500,750,250,750,250,500,500,0,0
15,5100,0,0,500,500,250,500,0,0,250,500,0,500,250,750,500,500,500,750,0
24,5542,0,0,0,0,500,0,250,250,0,500,750,750,250,500,500,750,250,750,0
20,5428,0,0,250,500,0,250,500,0,500,500,500,0,750,250,250,500,0,0,0
23,5207,0,0,0,500,0,750,250,500,250,500,0,0,750,0,0,500,250,0,0
18,4580,0,1,0,0,0,500,500,250,500,0,750,0,250,500,250,250,750,250,0
21,5415,0,0,250,0,250,0,250,0,0,0,250,0,500,500,250,250,500,500,0
15,5255,0,0,250,250,0,250,750,750,500,0,250,750,500,250,0,500,750,500,0
19,6325,0,0,500,750,0,250,250,0,500,750,750,0,0,500,500,500,0,500,0
12,5900,0,0,250,0,250,500,750,500,250,250,750,250,250,750,0,0,0,500,0
12,5782,0,0,250,0,0,500,500,0,0,500,250,500,250,0,750,250,250,750,0
18,6410,1,0,500,750,0,0,500,0,0,500,0,500,500,250,500,0,500,0,0
13,5291,0,0,500,250,500,250,500,500,500,500,750,750,0,250,250,750,250,0,0
18,5745,0,0,250,500,500,500,500,250,500,0,750,500,0,750,500,500,250,500,0
22,5863,1,0,250,500,500,250,750,0,250,500,0,500,750,500,0,0,500,0,0
16,6231,0,0,0,0,0,250,500,500,250,250,250,500,0,500,0,0,500,0,0
25,4614,0,0,250,0,0,500,250,500,0,0,500,250,250,750,0,500,500,500,0
16,5056,0,1,750,0,750,250,250,750,500,0,500,500,500,0,250,0,250,750,0
14,5564,1,0,500,0,500,250,500,500,250,750,500,500,500,250,0,250,750,250,0
15,4730,0,0,500,0,750,500,250,250,0,250,250,500,750,250,250,750,0,750,0
12,4805,0,0,500,500,500,250,0,250,750,0,750,500,750,250,500,750,0,750,0
18,4870,0,0,250,750,250,250,250,500,500,500,750,500,250,750,500,500,250,0,0
14,5747,0,0,250,0,0,500,0,500,500,750,250,750,250,250,750,500,750,500,0
13,6224,0,1,250,0,250,250,500,250,250,250,500,750,250,250,750,250,500,250,0
12,5153,0,0,500,0,250,500,750,500,500,0,250,500,750,500,0,0,750,250,0
25,5445,0,0,0,500,0,500,0,250,500,250,250,0,0,250,250,500,750,750,0
21,4616,0,0,0,0,0,250,250,0,250,500,250,0,250,500,500,500,500,500,0
25,5883,0,0,250,750,250,750,500,250,500,750,0,250,250,0,250,750,250,0,0
13,5917,0,1,0,250,0,250,0,0,0,0,250,500,500,500,250,750,250,250,0
22,5344,0,0,250,0,0,0,500,750,500,500,750,500,0,0,250,750,250,500,0
13,5255,1,1,500,0,0,0,500,250,250,250,500,750,500,750,500,500,750,500,0
13,4526,1,0,250,0,250,0,0,250,0,750,250,750,250,250,750,250,500,0,0
24,4803,0,0,0,0,0,250,500,500,250,0,0,250,250,500,750,250,250,250,0
17,6168,0,1,0,500,500,0,500,0,250,750,250,750,750,750,250,250,750,500,0
21,6221,0,0,500,500,500,0,500,0,0,0,0,750,250,750,250,250,750,750,0
21,6424,1,1,250,250,250,250,0,0,500,250,250,500,500,750,500,0,750,750,0
21,4807,1,1,250,250,500,250,500,500,500,250,750,0,250,750,500,0,750,250,0
19,6073,0,0,500,500,750,0,0,500,500,500,750,750,500,0,500,500,0,0,0
12,6495,0,0,500,250,500,0,500,750,250,0,750,250,250,250,500,750,0,250,0
16,4712,1,1,0,750,500,500,500,250,0,0,0,0,0,250,750,500,500,750,0
18,5150,0,0,250,500,500,250,750,250,0,0,0,250,500,500,250,500,500,250,0
25,5343,0,0,250,0,250,0,750,250,250,500,250,750,0,250,0,250,0,750,0
13,5591,0,1,0,500,0,250,250,500,0,250,750,750,250,500,250,250,500,500,0
22,6161,0,0,250,250,500,500,0,250,0,250,750,750,750,500,0,750,750,0,0
17,5080,1,0,500,500,500,250,0,0,0,250,0,750,0,500,250,250,250,250,0
17,5923,0,0,0,750,750,500,0,750,0,500,500,500,750,0,500,500,0,250,0
18,4891,0,0,500,0,250,0,250,750,500,750,500,0,250,250,750,500,250,0,0
17,4773,0,1,250,0,0,750,250,0,500,500,250,500,500,0,250,500,250,0,0
18,6027,1,1,500,500,0,500,0,250,500,500,250,500,500,750,500,250,500,250,0
24,4755,0,0,250,250,500,250,500,750,0,500,0,0,500,500,0,250,750,0,0
20,5543,0,1,250,500,500,500,750,250,250,250,750,750,500,0,250,500,0,750,0
14,6028,0,0,750,250,500,0,0,750,250,0,500,500,250,0,750,750,0,750,0
20,4695,0,0,0,0,500,500,0,0,250,750,750,250,250,0,750,250,0,250,0
19,6061,0,0,500,250,250,500,500,750,0,500,500,500,750,250,500,0,500,750,0
14,4719,0,0,500,0,500,500,0,500,250,750,500,0,500,750,250,0,500,0,0
22,4913,1,0,500,250,0,0,500,250,500,0,0,0,250,500,750,750,250,250,0
19,5648,0,0,500,500,0,0,500,0,750,500,0,250,500,250,250,250,0,750,0
24,5854,0,0,0,250,250,0,0,500,250,500,250,500,250,0,0,500,500,500,0
18,5585,0,0,750,250,500,250,500,250,250,500,500,250,500,750,250,0,500,750,0
12,5428,0,0,500,0,500,0,250,750,250,0,750,500,250,0,250,750,750,500,0
24,5604,1,0,250,500,0,500,0,0,250,0,500,0,0,250,500,750,250,250,0
13,5027,0,0,250,0,750,0,500,0,500,750,500,250,0,500,250,500,500,500,0
20,4832,0,0,0,250,250,250,500,0,0,250,750,750,750,500,500,500,0,750,0
24,4966,1,0,500,0,500,500,0,250,500,0,0,250,250,750,250,750,750,250,0
24,5752,0,0,0,250,500,250,500,500,250,250,0,500,500,750,750,250,500,0,0
24,5932,0,1,250,500,0,500,750,750,250,0,500,750,250,500,0,750,250,750,0
16,5302,0,0,250,0,0,500,250,0,250,0,250,0,750,750,250,750,250,750,0
23,4989,0,1,750,250,250,250,500,500,250,0,500,250,250,250,0,750,750,0,0
12,5617,0,1,250,0,0,750,0,250,500,250,250,500,500,250,500,750,250,750,0
13,6432,0,0,0,250,500,0,500,0,500,500,250,250,750,500,250,750,250,250,0
13,5219,0,1,750,500,0,0,500,750,0,0,0,750,750,500,250,500,500,500,0
13,5051,0,0,250,500,500,0,250,0,750,250,500,750,750,250,250,250,500,250,0
12,4882,0,0,500,250,250,250,0,250,250,500,500,250,500,750,500,750,750,0,0
24,5910,0,0,250,250,500,0,0,750,500,500,750,0,250,500,750,250,250,0,0
25,6197,1,0,500,0,0,250,0,250,250,0,500,0,250,250,500,0,750,0,0
17,6291,0,1,750,250,0,0,500,0,500,0,750,750,250,750,500,0,250,750,0
13,5530,0,0,0,500,0,0,250,0,750,250,500,500,0,500,500,0,500,250,0
18,6335,1,0,250,250,500,0,250,250,250,0,500,500,500,0,250,250,250,250,0
20,5822,0,0,0,500,500,500,250,0,750,0,0,0,750,250,0,500,750,250,0
13,5603,0,1,750,250,0,500,250,0,500,750,250,0,500,250,500,500,500,250,0
22,5812,0,1,0,500,500,0,0,250,250,500,750,250,0,250,0,250,0,0,0
15,5981,0,0,250,250,250,500,0,750,250,0,0,250,750,500,0,500,500,750,0
16,5583,1,0,750,250,500,500,750,500,250,0,500,0,500,0,500,750,750,500,0
23,5938,0,0,250,0,500,250,250,250,250,0,750,500,500,0,750,500,750,0,0
24,6113,1,1,0,250,0,0,0,500,250,250,250,250,250,250,500,750,250,0,0
17,4993,0,0,500,250,250,250,250,0,0,250,500,250,250,750,250,500,250,250,0
18,5973,1,1,0,500,500,0,250,500,250,250,250,500,250,0,0,500,250,0,0
14,5124,0,1,250,500,500,250,0,250,250,500,500,500,250,250,500,500,0,500,0
17,6208,0,0,250,750,0,0,250,500,500,0,500,250,750,250,750,250,750,500,0
22,4701,0,1,0,500,0,500,500,500,500,250,0,250,250,500,250,500,250,750,0
17,5502,0,1,250,750,0,250,0,500,250,500,0,500,250,500,750,500,750,500,0
17,5719,0,0,0,250,250,500,500,750,750,0,0,750,250,500,750,0,250,500,0
20,5866,1,0,500,0,250,250,500,0,500,250,750,250,250,0,0,500,250,750,0
24,5449,1,1,500,250,500,500,250,0,500,0,500,250,0,750,0,500,250,250,0
13,5116,0,0,0,500,500,0,500,250,0,0,750,0,250,500,500,0,750,500,0
24,4579,0,0,500,500,500,250,500,500,750,500,500,0,250,750,0,750,0,750,0
15,4549,0,0,500,0,0,500,250,250,750,500,250,500,250,0,750,750,750,250,0
22,4893,1,1,250,500,250,0,0,500,250,500,500,750,500,500,750,750,750,500,0
18,4898,0,0,0,250,500,250,500,750,500,250,500,750,750,500,0,500,250,0,0
14,4526,1,0,250,250,750,500,0,250,500,0,500,0,750,500,0,500,0,250,0
13,6292,1,0,250,250,0,0,500,250,250,500,750,500,750,0,500,500,0,750,0
17,5360,0,0,0,250,750,0,500,500,0,250,0,250,750,750,750,250,750,250,0
19,5175,0,1,500,750,0,500,250,250,250,750,250,250,0,250,750,250,750,250,0
17,5521,0,0,0,0,0,500,500,0,0,250,0,0,250,0,500,500,250,0,0
